phrase,esco_uri,esco_label,cosine_sim,matched
advanced microsoft excel,,,0.6429,False
advanced ml generative,,,0.5516,False
advanced silicon technologies,,,0.5647,False
advanced statistical,,,0.6736,False
advanced statistical modeling,http://data.europa.eu/esco/skill/68ef0e4d-5542-4e64-84f4-752cce5a3c22,statistical modeling techniques,0.7624,True
advancements,,,0.5588,False
advancements artificial,,,0.4847,False
advancing development,,,0.6995,False
advantage,,,0.4522,False
advantage github actions,,,0.3817,False
advantage information technology,,,0.5757,False
advantage listening,,,0.5024,False
advantage listening skills,,,0.5362,False
advantage marketplace course,,,0.4987,False
advantages,,,0.4991,False
advantages disadvantages various,,,0.4048,False
advantages priority,,,0.5696,False
adversarial,,,0.5225,False
adversarial allowing alliances,,,0.5815,False
adversarial networks,,,0.51,False
advertising,http://data.europa.eu/esco/skill/aba1f05b-f312-47d8-be71-7c574134de8f,advertising techniques,0.8302,True
advise stakeholders cloud,,,0.6314,False
advising instructor,,,0.5804,False
advising scheduled,,,0.6227,False
advisory,,,0.453,False
aerospace,http://data.europa.eu/esco/skill/5dd96c59-5955-474b-8cf5-e986a5b50f1a,aerospace engineering,0.9138,True
aerospace propulsion systems,http://data.europa.eu/esco/skill/f774cc69-f0cf-4767-bf13-9b16dc7f7c07,operate ship propulsion system,0.7536,True
aerospace vehicles atmospheric,,,0.5744,False
affect billions,,,0.4569,False
affectionately refer aggregate,,,0.4351,False
affiliate,,,0.4661,False
afflictions,,,0.514,False
affordability tier leadership,,,0.5423,False
afraid,,,0.3857,False
africa,,,0.6565,False
agency freelance house,,,0.4891,False
agent,,,0.5097,False
agent development teampartner,,,0.5393,False
agent environment,,,0.4983,False
agent execution integrations,,,0.4541,False
agent frameworks,,,0.6648,False
agent platform team,,,0.5476,False
agent workflows experience,,,0.4974,False
agent workflows improve,,,0.5625,False
agentic,,,0.4832,False
agentic applications tool,,,0.5023,False
agentic automation,,,0.6415,False
agentic coding,,,0.4581,False
agents,,,0.5593,False
agents deploy join,,,0.4519,False
agents experience deploying,,,0.5228,False
agents llms recommendation,,,0.5346,False
agents space azure,,,0.3816,False
agentscontribute infrastructure,,,0.4499,False
aggregate,,,0.4918,False
agile,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.9118,True
agile delivery,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.7546,True
agile development environmentcreate,,,0.7446,False
agile environment mission,,,0.7404,False
agile environments,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8319,True
agile framework support,,,0.7215,False
agile methodologies,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8286,True
agile methodologies requirements9,,,0.7078,False
agile methodology,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8576,True
agile methodology scrum,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.7866,True
agile principles lean,,,0.6642,False
agile processesprovide expertise,,,0.5627,False
agile scrum,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8461,True
agile scrum ceremonies,,,0.6157,False
agile scrum squad,,,0.7036,False
agile scrum team,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8009,True
agile software,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.9035,True
agile software design,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.8673,True
agile sprint,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,Agile development,0.807,True
agricultural,,,0.7323,False
agriculture,http://data.europa.eu/esco/skill/dd5451c6-a006-4218-bf94-348d81bed42f,conservation agriculture,0.7603,True
ai acceleration,,,0.5139,False
ai acceleration platforms,,,0.5696,False
ai agent,,,0.5653,False
ai agents,,,0.5728,False
ai agents krisp,,,0.4524,False
ai applications,,,0.5683,False
ai applications chatbots,,,0.4811,False
ai applications team,,,0.5033,False
ai architect,,,0.5399,False
ai assistants gaming,,,0.5894,False
ai assisted,,,0.5503,False
ai assisted development,,,0.5428,False
ai assisted tools,,,0.6028,False
ai automation,,,0.7295,False
ai automation engineer,,,0.7311,False
ai backend infrastructure,,,0.4853,False
ai capabilities significantly,,,0.5376,False
ai capabilitiesfoster culture,,,0.4763,False
ai capability,,,0.6211,False
ai capability create,,,0.5075,False
ai center,,,0.4558,False
ai center excellence,,,0.4342,False
ai cloud native,,,0.5446,False
ai coding assistants,,,0.5285,False
ai cursor,,,0.4092,False
ai data,,,0.5986,False
ai data governance,,,0.5507,False
ai deployments working,,,0.6015,False
ai developers energy,,,0.5188,False
ai driven,,,0.5621,False
ai driven cybersecurity,,,0.5832,False
ai driven testing,,,0.6069,False
ai driven workflows,,,0.5635,False
ai enabled products,,,0.5137,False
ai enabled workflows,,,0.5044,False
ai engineer lead,,,0.6225,False
ai engineering database,,,0.5937,False
ai engineering delivering,,,0.5692,False
ai enhanced rankingperform,,,0.4066,False
ai european saas,,,0.4669,False
ai expertise prototype,,,0.6429,False
ai genai,,,0.3973,False
ai genai projects,,,0.5011,False
ai generative,,,0.5055,False
ai generative models,,,0.5422,False
ai gke bigquery,,,0.3804,False
ai graphics teams,,,0.5677,False
ai infrastructure,,,0.5932,False
ai innodata offers,,,0.3575,False
ai integration proficiency,,,0.5842,False
ai integration projectarchitect,,,0.4607,False
ai legacy environments,,,0.4836,False
ai mission driven,,,0.5167,False
ai ml,,,0.7049,False
ai ml based,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),0.7559,True
ai ml business,,,0.6424,False
ai ml driven,,,0.6548,False
ai ml engineer,,,0.7253,False
ai ml services,,,0.6517,False
ai ml team,,,0.6105,False
ai ml testing,,,0.5945,False
ai models,,,0.6608,False
ai necessity,,,0.6086,False
ai openai api,,,0.4169,False
ai platforms architect,,,0.6135,False
ai playrix,,,0.4225,False
ai playrix https,,,0.3715,False
ai powered,,,0.4965,False
ai powered customer,,,0.5368,False
ai powered development,,,0.5537,False
ai powered patch,,,0.4255,False
ai powered tools,,,0.6665,False
ai powered workflows,,,0.5797,False
ai practicesimplementation governance,,,0.5571,False
ai product,,,0.5792,False
ai project milestones,,,0.5341,False
ai python engineer,,,0.6904,False
ai qa engineer,,,0.5064,False
ai recommendation systems,,,0.5544,False
ai search azure,,,0.4451,False
ai services,,,0.5465,False
ai solution architect,,,0.506,False
ai solutions azure,,,0.4574,False
ai solutions cloud,,,0.5961,False
ai solutions conduct,,,0.45,False
ai solutions deploy,,,0.7403,False
ai solutions finservices,,,0.4811,False
ai solutionsconduct,,,0.3775,False
ai solutionsdevelop,,,0.5244,False
ai technologies clients,,,0.568,False
ai technologies responsibilities,,,0.547,False
ai technology offer,,,0.5142,False
ai testing,,,0.6055,False
ai testing tools,,,0.6645,False
ai tools,,,0.6259,False
ai tools enhance,,,0.5398,False
ai trading,,,0.6356,False
aid,http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774,humanitarian aid,0.7581,True
aid case,,,0.7163,False
aid event,,,0.6856,False
aid event possible,,,0.6508,False
aid population emergency,,,0.6032,False
aided,,,0.4635,False
aided design,,,0.6532,False
aided design design,,,0.6824,False
aided design fundamentals,,,0.6281,False
aided design tools,,,0.6353,False
aided manufacturing,,,0.704,False
aided manufacturing introduction,,,0.693,False
aided programming,,,0.695,False
aids conferencing systems,,,0.5749,False
aif development configuration,,,0.4674,False
aim,,,0.4239,False
aim applied,,,0.3969,False
aim applied aspects,,,0.4576,False
aim course,,,0.4101,False
aim hire participants,,,0.5144,False
aim impart,,,0.4245,False
aim issues,,,0.418,False
aim main,,,0.3851,False
aim numerical,,,0.4968,False
aim regarding,,,0.421,False
aim semantic,,,0.6341,False
aim semantics,http://data.europa.eu/esco/skill/e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5,semantics,0.7571,True
aim semantics procedural,,,0.6545,False
aim technologies,,,0.5558,False
aim types,,,0.4783,False
aims,,,0.4784,False
aims insight,,,0.5025,False
air,,,0.5526,False
air breathing engines,,,0.5903,False
airbnb uber effective,,,0.4324,False
airflow,,,0.6956,False
airflow knowledge,,,0.6192,False
alert,http://data.europa.eu/esco/skill/74aa45cf-175f-47ef-9978-d9de437d92ba,stay alert,0.8109,True
alert logic investigate,,,0.6284,False
alerting logging,http://data.europa.eu/esco/skill/e8488824-3865-4d2a-97e9-fe4647d6add3,logging,0.7603,True
alerts,,,0.7421,False
algebra,http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2,algebra,1.0,True
algebra applications teach,,,0.6809,False
algebra geometry,http://data.europa.eu/esco/skill/21dfab2e-f954-49ab-8fb6-18cc98cf10bb,geometry,0.8545,True
algebra geometry framework,,,0.7274,False
algebra limits,,,0.5998,False
algebra present algorithms,,,0.6587,False
algebraic,http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2,algebra,0.7949,True
algebraic equations,,,0.7206,False
algebraic equations course,,,0.7127,False
algebraic equations effective,,,0.4951,False
algebraic geometry includes,,,0.5468,False
algebraic structures,,,0.5175,False
algebraic surfaces second,,,0.5497,False
algorithm,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8807,True
algorithm analysis,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8329,True
algorithm analysis strategies,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7615,True
algorithm concept recursive,,,0.5987,False
algorithm construction,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8009,True
algorithm design divide,,,0.5722,False
algorithm factoring integers,,,0.4377,False
algorithm recursive,,,0.6433,False
algorithm theories,,,0.7285,False
algorithm theories object,,,0.5874,False
algorithm theory,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8198,True
algorithmic,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8088,True
algorithmic algebra,,,0.6806,False
algorithmic algebra rings,,,0.4704,False
algorithmic combinatorics,,,0.6833,False
algorithmic foundations blockchain,,,0.6516,False
algorithmic languages,,,0.6615,False
algorithmic thinking,,,0.6551,False
algorithmic thinking algorithms,,,0.6518,False
algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,1.0,True
algorithms according,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.9287,True
algorithms according data,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8027,True
algorithms algorithmic,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8749,True
algorithms algorithmic languages,,,0.6844,False
algorithms algorithms main,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8741,True
algorithms approximate,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7924,True
algorithms best approximate,,,0.6929,False
algorithms bioinformatics,,,0.697,False
algorithms bioinformatics course,,,0.6358,False
algorithms character recognition,,,0.7247,False
algorithms classical algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8307,True
algorithms complete,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7948,True
algorithms complexity,,,0.746,False
algorithms complexity discrete,,,0.6284,False
algorithms computational,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8991,True
algorithms constructing,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8726,True
algorithms correctness,,,0.7258,False
algorithms correctness space,,,0.56,False
algorithms course aims,,,0.6137,False
algorithms data,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7706,True
algorithms data needed,,,0.748,False
algorithms data processing,,,0.7219,False
algorithms data science,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,data science,0.7719,True
algorithms detect faults,,,0.5911,False
algorithms elements,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7892,True
algorithms elements algorithms,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7974,True
algorithms embedded,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7882,True
algorithms familiarize,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8142,True
algorithms learn novel,,,0.6668,False
algorithms led,,,0.6758,False
algorithms linear,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7601,True
algorithms linear algebra,,,0.6935,False
algorithms machine,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8147,True
algorithms machine formulate,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7686,True
algorithms machine learning,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43,machine learning,0.89,True
algorithms main,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8342,True
algorithms main graph,,,0.7021,False
algorithms mathematical,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8919,True
algorithms mathematical logic,,,0.7237,False
algorithms methods,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8796,True
algorithms methods proposed,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7955,True
algorithms modeling,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.7869,True
algorithms modeling logical,,,0.718,False
algorithms modeling typical,,,0.6467,False
algorithms necessary,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8253,True
algorithms necessary automated,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8036,True
algorithms optimal,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8517,True
algorithms optimal approximate,,,0.6508,False
algorithms proposed,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8683,True
algorithms proposed np,,,0.7212,False
algorithms query execution,,,0.5865,False
algorithms repair memory,,,0.4867,False
algorithms rl,,,0.7227,False
algorithms rl students,,,0.6308,False
algorithms selected,,,0.7331,False
algorithms skills,,,0.6811,False
algorithms solving linear,,,0.676,False
algorithms synthesis control,,,0.6061,False
algorithms techniques,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8823,True
algorithms test frameworks,,,0.5887,False
algorithms testing,,,0.6646,False
algorithms testing fault,,,0.4993,False
algorithms underlying blockchain,,,0.633,False
algorithms used bioinformatics,,,0.6672,False
algorithms used data,,,0.7412,False
algorithms used machine,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.824,True
algorithms used software,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38,algorithms,0.8287,True
algorithmshands experience cloud,,,0.4936,False
align technology digital,,,0.5334,False
alignment,,,0.6507,False
alignment agile,,,0.6563,False
alignment packages blast,,,0.4854,False
alignment timely delivery,,,0.506,False
alignment tracking,,,0.6247,False
alliances zero sum,,,0.6321,False
allocation,,,0.6519,False
allow,,,0.4708,False
allowing,,,0.4874,False
allowing individual group,,,0.5793,False
allure,,,0.4551,False
alongside gcp skill,,,0.475,False
alongside involves,,,0.4014,False
alphas,,,0.4259,False
altamira software development,,,0.4944,False
alternative,,,0.5627,False
alternative energy,http://data.europa.eu/esco/skill/8f585def-6ade-41b3-b897-3d71fba4151d,alternative energy,1.0,True
alternative energy course,http://data.europa.eu/esco/skill/8f585def-6ade-41b3-b897-3d71fba4151d,alternative energy,0.7887,True
alternative energy generation,http://data.europa.eu/esco/skill/8f585def-6ade-41b3-b897-3d71fba4151d,alternative energy,0.8609,True
alternative technologies,,,0.5817,False
alternative traditional,,,0.4591,False
alternative traditional cloud,,,0.5819,False
alzheimer association,,,0.4508,False
amazing teamwork gmt,,,0.4929,False
amazon,,,0.4933,False
amazon bedrock,,,0.3817,False
amazon noon ikea,,,0.5702,False
amazon web services,,,0.6878,False
ambiguity,,,0.4833,False
ambiguous,,,0.4664,False
ambition,,,0.5185,False
american,,,0.5741,False
american technology company,,,0.5494,False
amlaw 100,,,0.4458,False
amounts data computer,,,0.6029,False
amounts data introduce,,,0.5899,False
amounts data machine,,,0.5704,False
analog,,,0.6253,False
analog converters,,,0.6201,False
analog converters labview,,,0.4753,False
analog digital,,,0.6525,False
analog ic layouts,,,0.4806,False
analog signal digitization,,,0.6515,False
analog signals present,,,0.6403,False
analyses,,,0.7374,False
analyses field,,,0.7121,False
analyses generalized,,,0.5485,False
analyses generalized inverses,,,0.3251,False
analysis,,,0.725,False
analysis aim,,,0.6712,False
analysis aim applied,,,0.6188,False
analysis algorithms instructor,,,0.5885,False
analysis analysis,,,0.724,False
analysis automation experience,,,0.5717,False
analysis big,,,0.651,False
analysis big data,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5,analyse big data,0.8921,True
