role,n_jobs,rank,skill,doc_count,pct_of_role,source
Security,14,1,security threats,14,100.0,ESCO
Security,14,2,cyber security,4,28.6,ESCO
Security,14,3,handle incidents,4,28.6,ESCO
Security,14,4,security engineering,3,21.4,ESCO
Security,14,5,use access control software,2,14.3,ESCO
Security,14,6,manage accounts,2,14.3,ESCO
Security,14,7,control systems,2,14.3,ESCO
Security,14,8,Serbian,1,7.1,ESCO
Security,14,9,audit techniques,1,7.1,ESCO
Security,14,10,logging,1,7.1,ESCO
Security,14,11,implement a firewall,1,7.1,ESCO
Security,14,12,internal auditing,1,7.1,ESCO
Security,14,13,assess risk factors,1,7.1,ESCO
Security,14,14,good governance,1,7.1,ESCO
Security,14,15,law enforcement,1,7.1,ESCO
Hardware / Embedded,15,1,design hardware,5,33.3,ESCO
Hardware / Embedded,15,2,debug software,2,13.3,ESCO
Hardware / Embedded,15,3,use scripting programming,2,13.3,ESCO
Hardware / Embedded,15,4,synthesise information,2,13.3,ESCO
Hardware / Embedded,15,5,audio technology,1,6.7,ESCO
Hardware / Embedded,15,6,plant trees,1,6.7,ESCO
Hardware / Embedded,15,7,maintain power plants,1,6.7,ESCO
Hardware / Embedded,15,8,energy,1,6.7,ESCO
Hardware / Embedded,15,9,robotics,1,6.7,ESCO
Hardware / Embedded,15,10,make drawings,1,6.7,ESCO
Hardware / Embedded,15,11,dies,1,6.7,ESCO
Hardware / Embedded,15,12,scan photos,1,6.7,ESCO
Hardware / Embedded,15,13,theory of constraints,1,6.7,ESCO
Hardware / Embedded,15,14,interpreting modes,1,6.7,ESCO
Hardware / Embedded,15,15,logic,1,6.7,ESCO
