course_id,university,program_name,program_code,degree_level,course_code,course_name,course_name_original,credits,component,semester,description,prerequisites,assessment,academic_year,source_url,source_language,notes
11,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Մեծ լեզվային մոդելների կիրառումներ (Large Language Model Applications),,6.0,Professional,2.0,"·ծանոթացնել ուսանողներին մեծ լեզվային մոդելների (LLMs) հիմնական հասկացություններին և կիրառություններին։ ·ուսուցանել գործնական հմտություններ՝ հրահանգների ձևավորման (prompt engineering), LangChain գործիքակազմի օգտագործման և մոդելների հարմարեցման համար։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
12,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Բաշխված համակարգերը տվյալների ինժիներիայի համար (Distributed Systems for Data Engineering),,3.0,Professional,3.0,"·մեծածավալ տվյալների մշակման համատեքստում ծանոթացնել ուսանողներին բաշխված համակարգերի (distributed systems) հիմնական սկզբունքներին և ճարտարապետությանը։ ·ուսուցանել գործնական հմտություններ տարածված համակարգերի նախագծման, իրագործման և կառավարման համար։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
13,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Համակարգչային տեսողություն (Computer vision),,3.0,Professional,3.0,·ծանոթացնել ուսանողներին համակարգչային տեսողության միջոցներով պատկերների ճանաչման մոտեցումներին։ ·զարգացնել ուսանողների մասնագիտական ունակությունները արհեստական բանականության տարաբնույթ խնդիրներում պատկերների ճանաչման մեթոդների կիրառությունների վերաբերյալ։,,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
14,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Ամպային համակարգերի կառավարում և տեղեկատվական անվտանգություն,,3.0,Professional,3.0,"·ներկայացնել ամպային համակարգերի մասին հիմնարար բաշխված հաշվողական «հասկացությունները», ինչպես նաև առավել լայնորեն օգտագործվող ամպային համակարգերի գործունեության սկզբունքները։ ·ներկայացնել ամպային և լոկալ միջավայրում տեղեկատվական անվտանգության հիմնարար գաղափարները և դրանց կիրառման արդյունավետ մեթոդները:",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
15,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Գեներատիվ մոդելների կիրառումներ (Generative Model Applications),,3.0,Professional,3.0,"·ծանոթացնել ուսանողներին գեներատիվ մոդելների հիմնական հասկացություններին և կիրառություններին։ ·ուսուցանել գործնական հմտություններ ավտոէնքոդերների, գեներատիվ հակադարձ ցանցերի (GAN), լատենտ և կայուն դիֆուզիոն մոդելների, մեծ լեզվային մոդելների (LLM-ներ) և ChatGPT-ի առաջադեմ հնարավորությունների կիրառման վերաբերյալ։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
16,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Բայեսյան վիճակագրություն,,3.0,Professional,3.0,·զարգացնել ուսանողների մասնագիտական կարողությունները՝ տրամադրելով խորացված ուսուցում բայեսյան վիճակագրության տարատեսակ մեթոդների և մոդելների կիրառման վերաբերյալ: ·ուսանողներին ունակ դարձնել կիրառել բայեսյան վիճակագրության վերլուծության մեթոդները տվյալների գիտության և մեքենայական ուսուցման մեջ:,,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
17,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Սպառողի վարքագիծ,,3.0,Professional,3.0,"·սովորեցնել ուսանողներին սոցիալական հոգեբանության տարրերը, դրա ազդեցությանը սպառողների վարքագծի վրա և ընդհանրապես տնտեսական հարաբերությունների վրա, ·սովորեցնել կիրառել մեծ տվյալների և տվյալագիտության մոտեցումները սպառողների վարքը կանխատեսելու համար:",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
18,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Էկոնոմետրիկա և ժամանակային շարքեր տվյալագետների համար,,3.0,Professional,2.0,.զարգացնել ուսանողների մասնագիտական կարողությունները՝ տրամադրելով խորացված ուսուցում ժամանակային շարքերի էկոնոմետրիկայի տարատեսակ մեթոդների և մոդելների կիրառման վերաբերյալ: .ծանոթացնել հաշվարկելու և կանխատեսելու տվյալների գիտության և մեքենայական ուսուցման մեջ կիրառվող ժամանակային շարքերի մոդելները՝ օգտագործելով ժամանակակից վիճակագրական և էկոնոմետրիկ մեթոդներ:,,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
19,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Մեծ տվյալների տեխնոլոգիաներ,,3.0,Professional,2.0,·ուսանողներին ծանոթացնել մեծ տվյալների վերլուծության համար կիրառվող գործիքներին և տեխնոլոգիաներին։ ·սովորեցնել կիրառել այդ տեխնոլոգիաները պրակտիկ խնդիրների լուծման մեջ։,,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
20,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Տեխնոլոգիական ձեռներեցություն,,3.0,Professional,2.0,"·Տեխնոլոգիական ձեռներեցության, նորարության և կառավարման սկզբունքների վերաբերյալ խորացված ուսուցման միջոցով զարգացնել ուսանողների մասնագիտական կարողությունները։ ·Ներկայացնել տեխնոլոգիական ոլորտում նորարարական գործընթացների ներդրման վերաբերյալ աշխարհում կիրառվող ժամանակակից մեխանիզմները և մոդելները։",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
21,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Տնտեսագիտություն տվյալագետների համար,,3.0,Professional,2.0,"·առավել ամբողջականացնել և խորացնել ուսանողների գիտելիքները միկրո և մակրոտնտեսագիտության ասպարեզում, ·զարգացնել տնտեսագիտական հետազոտություններում տնտեսագիտա մաթեմատիկական մեթոդների և մոդելների կիրառման հմտություններ:",,Exam,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
22,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Մասնագիտական պրակտիկա,,3.0,Other,3.0,"Մասնագիտական պրակտիկայի նպատակն է՝ ·գործնական աշխատանքների միջոցով զարգացնել մասնագիտական հմտությունները և փորձառությունը, մասնագիտական ոլորտում ինքնուրույն աշխատելու կարողությունները ·ստացած տեսական գիտելիքները կիրառել գործնականում, ինչպես նաև ձեռք բերել մասնագիտական հմտություններ, կարողություններ և փորձառություն:",,Attestation,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
23,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Մագիստրոսական թեզ,,18.0,Other,3.0,"Մագիստրոսական թեզն ինքնուրույն հետազոտական, վերլուծական և/կամ կիրառական նշանակության աշխատանք է, որը նպաստում է Որակավորումների ազգային շրջանակի համապատասխան մակարդակի, ինչպես նաև կրթական տվյալ ծրագրով նախատեսված կրթական վերջնարդյունքների ձեռքբերմանը։ Այն արտացոլում է տվյալ մասնագիտական ոլորտում ուսանողի ձեռք բերած գիտելիքները կիրառելու և ինքնուրույն ուսումնասիրություն կատարելու կարողությունները, ինչպես նաև գիտական խնդիրներ բարձրացնելու, նոր լուծումներ առաջադրելու հմտությունները։ Պաշտպանության ընթացքում ուսանողները պետք է ունակ լինեն ներկայացնելու մագիստրոսական թեմայի գիտագործնական առումները: Մագիստրոսական թեզի հրապարակային պաշտպանությունը մագիստրոսի կրթական ծրագրի ավարտական պահանջներից է։",,Defense,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
24,Yerevan State University,Data Science in Business,031101.19.7,Master,1002,Գիտական սեմինար,,2.0,Other,1.0,"·Քննարկել արհեստական բանականության և տվյալների գիտության ոլորտի նորարարությունները, դրանց հիմքում ընկած մոդելները, կիրառվող ալգորիթմները և ծրագրային լուծումները։ ·Արհեստական բանականության և տվյալների գիտության ոլորտում տեղի ունեցող զարգացումների մասնագիտական քննարկում. Սեմինարը նպատակ ունի ապահովել հարթակ, որտեղ ուսանողները կարող են ծանոթանալ իրենց մասնագիտական ոլորտում տեղի ունեցող վերջին զարգացումներին, նորարարություններին և հետազոտությունների արդյունքներին: Այն հնարավորություն է տալիս ուսանողներին վերլուծել և քննարկել գիտական հոդվածներ, զեկույցներ և այլ ակտուալ նյութեր։ ·Սեմինարը նախատեսված է նաև մագիստրոսական թեզերի պատրաստման ընթացքի հետ կապված հարցերի քննարկման համար, որի ժամանակ ուսանողները հնարավորություն կունենան ներկայացնելու իրենց հետազոտական թեմաները, քննարկելու հետազոտական մեթոդաբանությունները, ստանալ խորհուրդատվություն ինչպես դասախոսներից, այնպես էլ ոլորտի հրավիրյալ առաջատար մասնագետներից։",,Attestation,2025/2026,https://ysu.am/en/faculty/78/educational-program-349/edu-plan,Armenian,
25,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1803,Թուրքերեն-2,,2.0,General,2.0,"· սովորեցնել ժամանակակից գրական թուրքերեն, · ձևավորել թուրքերեն տեքստեր վերարատադրելու ունակություններ, · զարգացնել հայերենից թուրքերեն և թուրքերենից հայերեն տեքստեր թարգմանելու հմտությունները:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
26,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1311,Փիլիսոփայություն,,3.0,General,5.0,"· տալ ելակետային գիտելիքներ մարդ-աշխարհ փոխհարաբերությունների փիլիսոփայական ըմբռնման և փիլիսոփայական մտածողության առանձնահատկությունների մասին, · ծանոթացնել փիլիսոփայական հիմնական հայեցակարգերի գիտական ու աշխարհայացքային հիմնախնդիրներին, · սովորեցնել գրագետ ձևակերպել և ներկայացնել սեփական աշխարհայացքի սկզբունքները և արժեքային կողմնորոշիչները։",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
27,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,708,Էկոլոգիայի և բնապահպանության հիմունքներ,,2.0,General,4.0,"· ուսանողների մոտ ձևավորել աշխարհայացք և գիտելիք էկոլոգիայի` որպես գիտության, բնապահպանության, բնական համակարգերի գործունեության հիմունքների, համաշխարհային և Հայաստանի բնապահպանական խնդիրների մասին, · ձևավորել հիմնարար գիտելիքներ բնություն-հասարակություն համակարգում էկոլոգիայի հիմնախնդիրների, բնության հետ հասարակության համահունչ զարգացման մասին:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
28,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1705,Ռուսաց լեզու-2,,2.0,General,3.0,"· լեզվական և խոսքային կոմպետենցիաների մակարդակի բարձրացում՝ արդյունավետ հաղորդակցման համար, · ուսանողների մոտ լեզվական փաստերը գնահատելու, վերլուծելու և լեզվական միջոցները ընտրելու կարողության ձևավորում՝ ըստ հաղորդակցման բովանդակության, ոլորտի և պայմանների, · տարբեր խոսքային իրավիճակներում լեզվի միջոցները օպտիմալ օգտագործելու կարողության ձևավորում, · խոսքի ընդհանուր մշակույթի զարգացում:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
29,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1106,Հայոց պատմություն 2,,2.0,General,4.0,"Դասընթացի նպատակը հայոց նոր ու նորագույն դարերի պատմության առանցքային հարցերի վերաբերյալ ուսանողներին հիմնարար գիտելիքներ տրամադրելը և բազմակողմանիորեն զարգացած, կենսունակ ազգային գիտակցություն ունեցող քաղաքացիների դաստիարակմանը նպաստելն է:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
30,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1106,Հայոց պատմություն 1,,2.0,General,3.0,"Դասընթացի նպատակը հայոց հին ու միջին դարերի պատմության առանցքային հարցերի վերաբերյալ ուսանողներին հիմնարար գիտելիքներ տրամադրելը և բազմակողմանիորեն զարգացած, կենսունակ ազգային գիտակցություն ունեցող քաղաքացիների դաստիարակմանը նպաստելն է:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
31,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,2,Քաղաքացիական պաշտպանություն և արտակարգ իրավիճակներում բնակչության առաջին բուժօգնություն,,2.0,General,1.0,"ուսանողների մոտ ձևավորել ընդհանուր պատկերացում արտակարգ իրավիճակների մասին, արտակարգ իրավիճակներում գործելու հմտություններ, փրկարարական աշխատանքների կազմակերպման վերաբերյալ հմտություններ և տարաբնույթ պատահարների ժամանակ հնարավոր վնասվածքների և այլ ախտահարումների դեպքում առաջին բուժօգնության ցուցաբերման անհրաժեշտ կարողություններ:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
32,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1608,Ֆրանսերեն-2,,2.0,General,2.0,"• ամբողջացնել նախորդ մոդուլի օգնությամբ ձեռքբերած գիտելիքները, • ծանոթացնել օտար լեզվի իմացության ստուգման և գնահատման պահանջներին, • ներկայացնել լեզվի իմացության համաեվրոպական չափանիշները և ծանոթացնել թեստավորման հիմանական սկզբունքներին, • ներկայացնել լեզվի թեստավորման հիմնական ռազմավարությունը և մարտավարությունը:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
33,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1205,Չինարեն-2,,2.0,General,2.0,"· ուսանողներին ծանոթացնել չինարենի լեզվական, հանրալեզվաբանական, գործաբանական իրազեկության բաղադրիչներին, · ուսանողներին ներկայացնել ժամանակակից չինարենի հնչյունաբանական, ձևաբանական, շարահյուսական և տիպաբանական առանձնահատկությունները, · ուսանողների մոտ ձևավորել սկզբնական գիտելիքներ չինարենով ակտիվ հաղորդակցման և հետագա լեզվական հմտությունների զարգացման համար, · ուսանողների մոտ դասընթացի շրջանակներում ստեղծել նախնական պատկերացումներ այդ երկրի մշակույթի և քաղաքակրթության մասին:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
34,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1401,Հայոց լեզու և խոսքի մշակույթ-1,,2.0,General,1.0,"· ներկայացնել լեզվի առանձին բաժինների առանձնահատկությունները, · ծանոթացնել լեզվական նորմի չափանիշներին, · նկարագրել լեզվական մակարդակներում տեղի ունեցող տեղաշարժերն ու փոփոխությունները։",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
35,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1604,Գերմաներեն-2,,2.0,General,2.0,"· հարստացնել ուսանողների բառապաշարը, · խորացնել և հնարավորինս կատարելագործել լսելու, հասկանալու, գրելու հմտությունները, · ձևավորել գերմաներենով հաղորդակցվելու կարողությունները և ունակությունները:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
36,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1602,Անգլերեն-2,,2.0,General,2.0,"1. լեզվական իրազեկության զարգացում՝ գիտելիքներ և կարողություններ բառապաշարի, շարահյուսության, ինչպես նաև օտար լեզվի որպես համակարգի այլ առանձնահատկությունների մասին, 2. հաղորդակցական գործընթացների և խոսքային գործունեության մեջ ուսանողների ներգրավման մակարդակի բարձրացում, 3. մասնագիտական բառապաշարի ուսուցման կարողությունների և հմտությունների զարգացում, 4. մասնագիտական տեքստերի ընկալման կարողությունների զարգացում:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
37,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1608,Ֆրանսերեն-1,,2.0,General,1.0,". զարգացնել գիտական տեքստերի ընկալման և մեկնաբանման ունակությունները, • ծանոթացնել գիտական ֆրանսերենի տարբեր մակարդակներում (հնչյունական - հնչերանգային, բառային, ձևաբանական-շարահյուսական, ոճական) դրսևորվող առանձնահատկություններին, • զարգացնել գիտական հաղորդակցման կարողություններ:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
38,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1205,Չինարեն-1,,2.0,General,1.0,"· ուսանողներին ծանոթացնել չինարենի լեզվական, հանրալեզվաբանական, գործաբանական իրազեկության բաղադրիչներին, · ուսանողներին ներկայացնել ժամանակակից չինարենի հնչյունաբանական, ձևաբանական, շարահյուսական և տիպաբանական առանձնահատկությունները, · ուսանողների մոտ ձևավորել գիտելիքներ չինարենով ակտիվ հաղորդակցման և հետագա լեզվական հմտությունների զարգացման համար, · ուսանողների մոտ դասընթացի շրջանակներում ստեղծել պատկերացումներ այդ երկրի մշակույթի և քաղաքակրթության մասին:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
39,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1803,Թուրքերեն-1,,2.0,General,1.0,"· սովորեցնել ժամանակակից գրական թուրքերենի հնչյունական, քերականական, բառապաշարային առանձնահատկությունները, · ձևավորել թուրքերեն տեքստեր վերարատադրելո ունակություններ, · զարգացնել հայերենից թուրքերեն և թուրքերենից հայերեն տեքստեր թարգմանելու հմտությունները:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
40,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1604,Գերմաներեն-1,,2.0,General,1.0,"ծանոթացնել գերմաներենի հնչյունաբանական և քերականական առանձնահատկություններին և ելակետային բառապաշարին (ըստ թիրախային խմբի` A1-A2 կամ A2-B1 մակարդակ), խորացնել և հնարավորինս կատարելագործել կարդալու, հասկանալու և վերարտադրելու հմտությունները:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
41,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1602,Անգլերեն-1,,2.0,General,1.0,"1. ընդհանուր անգլերենի (General English) հիմնական լեզվական հմտությունների զարգացում, 2. մասնագիտական անգլերենի (Professional English) հիմունքների ներմուծում, 3. հիմնական մասնագիտական բառապաշարի, այնուհետև մասնագիտական տերմինների ներմուծում և ուսուցում, 4. մասնագիտական ընթերցանության տիրույթում գլխավոր և աջակցող մտքերի տարբերակում և թարգմանում:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
42,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1705,Ռուսաց լեզու-1,,2.0,General,2.0,"· լեզվական և խոսքային կոմպետենցիաների մակարդակի բարձրացում՝ արդյունավետ հաղորդակցման համար, · ուսանողների մոտ լեզվական փաստերը գնահատելու, վերլուծելու և լեզվական միջոցները ընտրելու կարողության ձևավորում՝ ըստ հաղորդակցման բովանդակության, ոլորտի և պայմանների, · տարբեր խոսքային իրավիճակներում լեզվի միջոցներն օպտիմալ օգտագործելու կարողության ձևավորում, · խոսքի ընդհանուր մշակույթի զարգացում:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
43,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1401,Հայոց լեզու և խոսքի մշակույթ-2,,2.0,General,2.0,"· ներկայացնել լեզվի պատկերավորման-արտահայտչական միջոցները, · ծանոթացնել խոսքի գործառական տարբերակներին։",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
44,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1302,Բարոյագիտության հիմունքներ,,2.0,General,3.0,"· վերլուծել ժամանակակից քաղաքակրթական մարտահրավերների բարոյական հիմնախնդիրները, · կանխատեսել բարոյական շարժառիթներ ունեցող ճգնաժամային երևույթները և դրանց հետևանքները, · ծանոթացնել սիրո, ընտանիքի, կյանքի իմաստի, կրոնի, իրավունքի բարոյական հիմնահարցերին:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
45,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,604,Բնագիտության ժամանակակից հայեցակարգեր,,2.0,General,3.0,· Ուսանողների մոտ ձևավորել պատկերացում բնագիտության ժամանակակից հիմնախնդիրների մասին: · Ձևավորել պատկերացումներ բնական գիտությունների զարգացման ժամանակակից օրինաչափությունների և հեռանկարների մասին: · Ձևավորել որոշակի աշխարհահայացք մեզ շրջապատող աշխարհում կատարվող երևույթների բացատրության համար:,,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
46,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1005,Գործարարության հիմունքներ,,2.0,General,3.0,"1. տրամադրել գործարարության էության և դրսևորման առանձնահատկությունների, ինչպես նաև գործարարության զարգացման հիմնախնդիրների վերաբերյալ գիտելիք և իմացություն, 2. ուսուցանել գործարարության տեսա-մեթոդական հենքերը, ինչպես նաև գործարարության կազմակերպման տեսա-գործնական անհրաժեշտ հմտությունները, 3. ձևավորել բիզնես պլանների մշակման կարողություններ:",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
47,Yerevan State University,Informatics and Applied Mathematics,061101.02.6,Bachelor,1901,Իրավունքի հիմունքներ,,2.0,General,3.0,"Սովորեցնել հասարակական կյանքի տարբեր ոլորտների իրավական-օրենսդրական կարգավորման հիմունքները, ձևավորել ստացած իրավական գիտելիքները գործնականում կիրառելու հմտություններ, ինչպես նաև ձևավորել իրավական աշխարհայացք ու մշակույթ։",,Attestation,2025/2026,https://www.ysu.am/en/faculty/85/educational-program-305/edu-plan,Armenian,
